,Avg. Braking Force(N),Avg. Braking Power(W),Avg. Braking Velocity(m/s),Avg. Landing Force(N),Avg. Propulsive Force(N),Avg. Propulsive Power(W),Avg. Propulsive Velocity(m/s),Avg. Relative Braking Force(%),Avg. Relative Braking Power(W/k.g),Avg. Relative Propulsive Force(%),Avg. Relative Propulsive Power(W/kg),Braking Impulse(N.s),Braking Net Impulse(N.s),Braking Phase %,Braking Phase(s),Braking RFD(N/s),Countermovement Depth(m),Flight Time(s),Impulse Ratio,Jump Height(m),Landing Stiffness(N/m),L|R Avg. Braking Force(%),L|R Avg. Braking RFD(%),L|R Avg. Landing Force(%),L|R Avg. Propulsive Force(%),L|R Braking Impulse Index(%),L|R Landing Impulse Index(%),L|R Peak Braking Force(%),L|R Peak Landing Force(%),L|R Peak Propulsive Force(%),L|R Propulsive Impulse Index(%),Peak Braking Force(N),Peak Braking Power(W),Peak Landing Force(N),Peak Propulsive Force(N),Peak Propulsive Power(W),Peak Relative Braking Force(%),Peak Relative Braking Power(W/kg),Peak Relative Propulsive Force(%),Peak Relative Propulsive Power(W/k.g),Peak Velocity(m/s),Positive Impulse(N.s),Positive Net Impulse(N.s),Propulsive Impulse(N.s),Propulsive Net Impulse(N.s),Propulsive Phase %,Propulsive Phase(s),RSI,Relative Braking Impulse(N.m/kg),Relative Braking Net Impulse(N.s/kg),Relative Peak Landing Force(%),Relative Propulsive Impulse(N.s/kg),Relative Propulsive Net Impulse(N.s/kg),Stiffness(N/m),System Weight(N),Takeoff Velocity(m/s),Time To Takeoff(s),Time to Stabilization(ms),Unweighting Phase %,Unweighting Phase(s),athlete id,athlete name,id,mRSI,segment,tags,timestamp,injured
10,1237,-956,-0.85,906,1244,1618,1.43,182,-14,183,23,206.72,93,22,0.17,4792,-0.33,0.5,1.71,0.27,-5270,0.72,7.58,-1.06,-0.27,1.42,-2.08,3.06,-4.0,3.56,-0.54,1504,-1316,3446,1487,2941,221,-19,219,42,2.45,557,252,350.08,159,37,0.28,0.66,2.98,1.35,507,5.05,2.3,-4457,679,2.29,0.77,800,41,0.32,p45ikza14UD64hPfvbTs,Gina Cortesi,9Dvtih3O9RjiVlIHOJrM,0.35,3,[],1558453152,0
11,1143,-738,-0.71,810,1381,1889,1.47,162,-10,195,26,202.26,77,24,0.18,4489,-0.28,0.51,2.35,0.32,-31577,-2.59,0.88,-4.21,-4.3,-5.0,N/A,-3.99,3.45,-4.98,-8.25,1504,-958,3478,1547,3401,213,-13,219,47,2.62,573,258,370.85,181,36,0.27,0.68,2.8,1.07,492,5.14,2.51,-5447,707,2.51,0.75,N/A,40,0.3,Usds7jNJBzaeimMUZXdU,Claudia Mathews,VqtbKi3341cI23CWNPQX,0.43,10,[],1558453240,0
12,1333,-887,-0.73,907,1469,1968,1.46,188,-12,207,27,182.86,86,20,0.14,6391,-0.24,0.52,2.07,0.31,-15997,-4.9,-11.56,-1.59,-6.24,-9.31,N/A,-6.01,0.27,-4.1,-11.72,1598,-1259,4390,1708,3508,225,-17,240,48,2.56,526,263,342.9,177,34,0.23,0.76,2.52,1.18,618,4.73,2.45,-6553,711,2.45,0.68,N/A,45,0.31,Usds7jNJBzaeimMUZXdU,Claudia Mathews,epAFGlHL6kXhAIC2cfxo,0.45,15,[],1558453248,0
13,1156,-926,-0.89,864,1295,1854,1.56,166,-13,186,26,238.16,94,24,0.21,4343,-0.4,0.55,1.93,0.33,-4788,-6.06,-1.0,-14.69,-4.94,-11.41,-25.61,-5.65,3.18,-7.31,-9.4,1594,-1211,2547,1614,3265,228,-17,231,46,2.67,634,277,395.41,183,35,0.31,0.63,3.35,1.33,365,5.56,2.57,-4033,698,2.56,0.88,1220,41,0.36,AkRhBIuX4rjzWpX8HoFx,Sydney Tekstra,polJvrS7zoJmVfUS83uA,0.38,18,[],1558453339,0
14,1232,-763,-0.68,958,1338,1590,1.26,166,-10,180,21,202.16,80,21,0.17,4624,-0.26,0.47,2.07,0.25,-8111,9.65,-0.39,19.92,-1.58,17.63,33.24,5.7,7.43,-2.85,-3.14,1510,-1054,3578,1651,3255,203,-14,222,43,2.33,576,247,373.79,167,36,0.28,0.6,2.67,1.06,482,4.94,2.2,-5814,742,2.2,0.77,830,42,0.32,WmE0LBR3iKFgc2DEZwek,Gabrielle Severino,ktDkeMEpqz8Mvx0Fc6DW,0.32,17,[],1558453374,0
15,1375,-649,-0.55,735,1700,2101,1.47,197,-9,244,30,108.56,53,16,0.08,18425,-0.12,0.44,2.86,0.23,-119181,-4.47,0.0,6.99,-5.25,-8.51,N/A,-4.21,0.08,-5.41,-9.98,2163,-841,4880,2385,3488,310,-12,342,49,3.59,368,207,258.98,153,30,0.15,0.86,1.53,0.75,700,3.64,2.15,-17690,697,2.14,0.51,N/A,54,0.27,AkRhBIuX4rjzWpX8HoFx,Sydney Tekstra,BuFbKuxPv5Z10XcUGyIh,0.46,4,[],1558453435,0
16,1305,-862,-0.73,879,1357,1651,1.29,175,-11,182,22,201.16,87,20,0.16,5361,-0.26,0.47,1.96,0.26,-16356,5.24,-11.19,5.19,-3.82,9.98,N/A,1.8,-6.03,-2.17,-7.36,1609,-1197,4574,1662,3310,216,-16,223,44,2.37,576,256,375.16,170,36,0.28,0.62,2.65,1.14,615,4.95,2.24,-6111,744,2.24,0.77,N/A,44,0.33,WmE0LBR3iKFgc2DEZwek,Gabrielle Severino,CrKproJ3ax7eFket5yCr,0.33,5,[],1558453442,0
17,1326,-952,-0.8,1036,1324,1666,1.36,178,-13,178,22,209.62,92,21,0.16,5679,-0.3,0.48,1.87,0.26,-20710,3.8,0.78,-1.31,-3.51,7.35,-2.59,2.68,-0.25,0.91,-6.8,1679,-1281,4758,1647,3184,226,-17,222,42,2.39,602,264,392.4,172,39,0.3,0.63,2.77,1.22,640,5.18,2.27,-5451,744,2.27,0.76,620,40,0.3,WmE0LBR3iKFgc2DEZwek,Gabrielle Severino,Yy2cWVz4ny62fyBONP0o,0.35,11,[],1558453450,0
18,1139,-776,-0.75,822,1253,1482,1.31,160,-11,176,20,219.78,82,24,0.19,4005,-0.3,0.46,1.78,0.21,-3964,-4.02,-7.34,-2.82,-1.56,-7.76,-5.49,-2.07,-10.47,-2.15,-3.07,1495,-1013,3677,1490,2658,210,-14,209,37,2.2,560,230,339.99,147,33,0.27,0.55,3.03,1.14,517,4.69,2.03,-4987,712,2.03,0.82,1570,43,0.36,EmnEUb2e9irIjGRMdVKn,Alexis Kirson,Hhi1AzfjmsRCXOlKhZyE,0.25,6,[],1558454180,0
19,1290,-892,-0.75,1239,1251,1456,1.3,182,-12,176,20,201.46,91,21,0.16,4809,-0.27,0.44,1.58,0.2,-4773,-1.3,-2.25,-0.32,-2.48,-2.57,N/A,-2.25,5.65,-1.29,-4.84,1465,-1325,3152,1473,2573,206,-18,207,36,2.15,532,234,330.68,143,36,0.27,0.59,2.78,1.25,443,4.56,1.97,-5433,711,1.97,0.74,N/A,43,0.32,EmnEUb2e9irIjGRMdVKn,Alexis Kirson,yCRir9ZaB3eAEQQ7BTIU,0.27,20,[],1558454366,0
20,925,-552,-0.64,808,1228,1571,1.36,128,-7,170,21,289.45,63,27,0.31,1838,-0.35,0.45,2.73,0.27,-19679,-13.44,-28.6,-11.09,-10.93,-23.7,N/A,-15.76,-20.97,-6.4,-19.68,1301,-646,3247,1515,3208,180,-9,209,43,2.49,706,234,416.86,171,30,0.34,0.39,3.92,0.85,448,5.65,2.32,-3670,724,2.31,1.15,N/A,43,0.5,0Wd7zQnaEe27svzN67db,Aarslan Rafique,vX6DZUobY164FlOwnoAu,0.24,2,[],1558550375,0
21,929,-476,-0.55,824,1239,1577,1.35,129,-6,171,21,254.59,56,27,0.28,2040,-0.35,0.48,3.04,0.27,-5782,-6.7,0.89,-15.9,-6.13,-12.56,N/A,-6.16,-32.07,-5.4,-11.54,1283,-593,3427,1518,3182,177,-8,210,43,2.48,665,228,410.68,171,32,0.33,0.46,3.45,0.77,474,5.57,2.32,-3620,723,2.32,1.03,N/A,41,0.42,0Wd7zQnaEe27svzN67db,Aarslan Rafique,RaDYHSnd4rqWMniFHtBL,0.27,1,[],1558550411,0
22,1001,-613,-0.67,882,1241,1640,1.42,138,-8,171,22,252.28,69,25,0.25,2514,-0.4,0.48,2.53,0.29,-3460,-7.06,-14.78,-5.21,-7.34,-13.17,N/A,-9.71,-28.15,-5.61,-13.67,1360,-740,2700,1462,3181,187,-10,201,43,2.53,674,245,421.27,175,34,0.34,0.48,3.41,0.94,372,5.69,2.37,-3430,726,2.37,1.0,N/A,41,0.41,0Wd7zQnaEe27svzN67db,Aarslan Rafique,zJm1kH10lQTGD15OTZD0,0.29,3,[],1558550473,0
26,1005,-470,-0.51,959,1535,2012,1.42,138,-6,210,27,200.92,55,25,0.2,2970,-0.22,0.5,3.29,0.3,-11094,-9.35,-7.2,-3.19,-2.41,-17.12,N/A,-7.4,-13.18,0.55,-4.68,1324,-612,4490,2001,3956,181,-8,274,53,2.55,544,235,343.18,180,27,0.22,0.61,2.7,0.74,615,4.61,2.42,-5922,730,2.42,0.82,N/A,48,0.39,kIq7pK9NZ6pusgUpCUcF,Kelvin Uribe,wmACedUp26cY3IMKLaAx,0.37,3,['Injury'],1559147223,1
27,1327,-906,-0.75,896,1575,2182,1.53,182,-12,216,29,197.9,89,25,0.15,6247,-0.24,0.52,2.1,0.32,-6990,-6.09,7.15,-2.81,-0.87,-11.49,N/A,-1.98,25.03,0.69,-1.71,1663,-1261,4263,1873,3943,228,-17,256,53,2.63,547,276,348.86,187,37,0.22,0.86,2.66,1.2,584,4.69,2.52,-6809,730,2.52,0.61,N/A,39,0.23,kIq7pK9NZ6pusgUpCUcF,Kelvin Uribe,FKcik5x3JE3KSQWnJ9Gg,0.53,1,['Injury'],1559147239,1
28,1242,-868,-0.77,900,1512,2046,1.48,170,-12,207,27,214.86,88,28,0.17,5000,-0.25,0.5,2.09,0.31,-6673,-7.44,5.06,-5.75,-2.13,-13.83,N/A,-4.68,57.59,1.08,-4.15,1601,-1222,2825,1856,3936,219,-16,254,53,2.61,572,273,357.44,185,38,0.24,0.81,2.88,1.19,387,4.8,2.48,-6370,731,2.48,0.62,N/A,34,0.21,kIq7pK9NZ6pusgUpCUcF,Kelvin Uribe,gQZsY5dL4SgG0DT5i0Kh,0.51,2,['Injury'],1559147247,1
35,1086,-731,-0.76,832,1234,1687,1.49,174,-11,197,26,166.13,70,19,0.15,5779,-0.31,0.52,2.25,0.31,-20604,-1.62,-12.36,-5.76,-5.83,-3.18,N/A,-4.59,-4.49,-5.01,-11.01,1524,-907,4749,1518,3148,244,-14,243,49,2.61,487,229,321.31,159,33,0.26,0.65,2.61,1.1,759,5.04,2.49,-4833,626,2.49,0.8,N/A,48,0.39,oCndOH4Zywp9Rwahs6XW,Lizzie Dolan,LRFaJ34XqdSzr5krb7TT,0.39,1,['Injury'],1560184774,1
36,972,-635,-0.72,772,1222,1613,1.39,155,-10,195,25,188.51,67,24,0.2,3497,-0.31,0.5,2.38,0.32,-25498,-8.99,-16.13,10.92,-2.79,-16.51,N/A,-9.13,-3.43,-0.27,-5.41,1314,-789,4049,1456,3145,210,-12,233,49,2.59,515,227,326.71,160,32,0.27,0.6,2.96,1.05,647,5.12,2.5,-4197,626,2.49,0.83,N/A,44,0.37,oCndOH4Zywp9Rwahs6XW,Lizzie Dolan,md7C3qGOhEGQq9qQtsPP,0.38,3,['Injury'],1560184782,1
37,956,-659,-0.77,778,1202,1604,1.42,153,-10,192,25,199.87,69,27,0.21,3500,-0.32,0.52,2.3,0.31,-17393,-2.1,5.31,16.32,-1.29,-4.11,N/A,0.51,-21.88,2.07,-2.55,1363,-799,2929,1452,3176,217,-13,232,50,2.59,531,227,330.99,159,35,0.28,0.65,3.13,1.08,467,5.18,2.48,-4205,627,2.48,0.79,N/A,38,0.3,oCndOH4Zywp9Rwahs6XW,Lizzie Dolan,LrEOcUGAwPDlrduAuWJP,0.4,2,['Injury'],1560184791,1
44,953,-530,-0.6,910,1257,1571,1.3,133,-7,176,22,254.53,64,27,0.27,1862,-0.34,0.52,2.73,0.29,-3076,-12.84,-21.44,-17.74,-8.67,-22.74,N/A,-17.39,-6.98,-1.79,-15.92,1213,-669,3279,1617,3417,170,-9,226,47,2.53,656,237,401.5,173,32,0.32,0.52,3.49,0.87,458,5.51,2.38,-3619,715,2.37,0.99,N/A,41,0.4,0Wd7zQnaEe27svzN67db,Aarslan Rafique,ZU4QjpOJRK7mKLP8TcO1,0.29,3,['Injury'],1560364017,1
45,967,-518,-0.58,896,1267,1717,1.42,136,-7,178,24,222.36,58,26,0.23,2649,-0.29,0.52,3.16,0.33,-6630,-7.54,-1.96,0.29,-4.94,-14.03,N/A,-5.59,-6.14,-2.33,-9.4,1324,-639,4221,1587,3590,186,-9,223,49,2.67,644,243,421.17,184,38,0.33,0.59,3.06,0.8,592,5.79,2.54,-4644,713,2.53,0.88,N/A,36,0.31,0Wd7zQnaEe27svzN67db,Aarslan Rafique,9s8eUPlbUvQJFKJepo8j,0.37,1,['Injury'],1560364025,1
46,940,-530,-0.61,938,1237,1697,1.43,132,-7,174,23,259.3,63,28,0.28,2018,-0.35,0.54,2.96,0.34,-6659,-13.63,-7.69,-10.69,-6.9,-24.0,N/A,-12.08,-7.21,-2.75,-12.9,1267,-671,4371,1491,3495,178,-9,210,48,2.7,698,250,438.53,187,36,0.36,0.54,3.58,0.87,615,6.05,2.58,-3612,711,2.57,0.99,N/A,36,0.36,0Wd7zQnaEe27svzN67db,Aarslan Rafique,U0Gkij1FNlMX5ZgAW8vC,0.34,2,['Injury'],1560364033,1
53,1008,-427,-0.44,917,1162,963,0.89,122,-5,140,11,337.85,60,35,0.34,940,-0.23,0.28,1.92,0.1,-4931,-6.4,-6.33,0.3,-10.05,-12.01,0.6,-8.66,-2.45,-13.5,-18.26,1143,-654,2815,1630,2241,138,-8,197,27,1.68,742,177,403.67,116,36,0.35,0.29,4.0,0.72,340,4.78,1.38,-4896,828,1.37,0.96,1320,29,0.28,67BR2EmitvHdgXh5KbZD,Layla Ybarra-Harvey,YHfiydLl2ER6F1cjG54U,0.1,4,['Injury'],1561566710,1
54,1033,-490,-0.5,930,1236,1166,1.04,125,-6,149,14,308.82,61,34,0.3,1580,-0.26,0.31,2.03,0.11,-3916,-4.69,19.83,-0.92,-15.76,-8.97,-1.82,0.0,-5.19,-17.35,-27.26,1302,-636,2696,1718,2471,157,-8,208,29,1.79,685,186,376.26,125,34,0.31,0.35,3.66,0.73,326,4.46,1.48,-5060,827,1.47,0.89,1310,32,0.28,67BR2EmitvHdgXh5KbZD,Layla Ybarra-Harvey,GOOxnRoJCtZn8JESzHMD,0.12,1,['Injury'],1561566720,1
55,1185,-535,-0.48,918,1286,1213,1.06,144,-6,157,14,214.5,66,27,0.18,2995,-0.17,0.31,1.87,0.11,-7404,6.92,19.63,-5.55,-15.19,12.96,N/A,8.06,-20.25,-14.99,-26.44,1364,-777,2114,1875,2604,166,-9,228,31,1.78,553,189,338.9,123,39,0.26,0.45,2.56,0.79,257,4.05,1.47,-8070,822,1.46,0.68,N/A,34,0.23,67BR2EmitvHdgXh5KbZD,Layla Ybarra-Harvey,KT8OV1MDjqqXRqZQJzUU,0.16,2,['Injury'],1561566732,1
56,1185,-628,-0.57,921,1375,1382,1.11,143,-7,166,16,243.03,73,28,0.21,3252,-0.23,0.35,1.95,0.14,-5772,7.89,5.97,-0.87,-11.28,14.63,N/A,7.49,-2.83,-17.29,-20.32,1496,-830,2439,1799,2790,181,-10,217,33,1.9,601,216,358.05,143,35,0.26,0.47,2.88,0.87,295,4.25,1.69,-6592,827,1.69,0.74,N/A,37,0.27,67BR2EmitvHdgXh5KbZD,Layla Ybarra-Harvey,WhxrdgFqO0FO0a05PciJ,0.2,3,['Injury'],1561566742,1
57,1159,-572,-0.51,960,1249,1156,0.98,140,-7,151,14,264.26,76,28,0.23,1847,-0.22,0.35,1.85,0.14,-4337,10.82,-7.33,-7.46,-20.9,19.58,N/A,4.29,-13.35,-19.54,-34.62,1260,-895,2502,1842,2792,152,-11,223,33,1.91,677,215,412.78,140,41,0.33,0.44,3.13,0.9,302,4.89,1.66,-5594,828,1.65,0.81,N/A,31,0.25,67BR2EmitvHdgXh5KbZD,Layla Ybarra-Harvey,30Am9liAZP20W58Kv32G,0.17,1,"['CMJ with Arm Swing', 'Injury']",1561566759,1
58,1143,-631,-0.58,1115,1296,1290,1.08,138,-7,157,15,288.18,80,30,0.25,2047,-0.26,0.36,1.8,0.15,-3986,5.17,-4.25,4.1,-18.47,9.87,N/A,0.89,-15.84,-18.41,-31.21,1352,-937,2184,1885,2934,163,-11,228,35,1.98,683,223,394.62,143,36,0.31,0.42,3.42,0.95,264,4.68,1.7,-5192,827,1.69,0.85,N/A,35,0.3,67BR2EmitvHdgXh5KbZD,Layla Ybarra-Harvey,z84G7TerODGteSIsj8j5,0.17,3,"['CMJ with Arm Swing', 'Injury']",1561566770,1
59,1276,-839,-0.69,985,1344,1481,1.21,154,-10,162,18,284.72,100,27,0.22,2902,-0.29,0.39,1.59,0.18,-4084,7.92,1.54,-5.51,-17.66,14.71,N/A,3.17,-13.98,-15.5,-30.07,1483,-1373,2918,1884,3199,179,-16,227,38,2.13,698,259,413.05,159,37,0.31,0.46,3.37,1.18,352,4.89,1.88,-5047,828,1.87,0.84,N/A,37,0.31,67BR2EmitvHdgXh5KbZD,Layla Ybarra-Harvey,fHt3nwOCUzqMj9DXXlPu,0.21,2,"['CMJ with Arm Swing', 'Injury']",1561566779,1
64,2383,-2329,-1.12,1559,2572,4504,1.96,210,-20,227,39,374.36,197,12,0.16,13195,-0.42,0.66,1.86,0.51,-5249,-0.12,6.94,-0.88,1.07,-0.25,-1.74,1.57,1.55,2.12,2.11,3224,-3129,5872,3212,7705,285,-27,284,67,3.28,1026,562,651.63,365,19,0.25,0.49,3.24,1.7,518,5.64,3.16,-7692,1133,3.17,1.36,910,70,0.95,85YcBTVSBbXufLek7O10,Lauren Green,M64MiVb9wyPHU8s3l6lW,0.38,2,[],1562628121,0
65,2438,-2350,-1.09,1497,2609,4620,1.99,215,-20,230,40,365.97,196,17,0.15,14060,-0.4,0.67,1.89,0.52,-5833,-0.11,2.57,6.09,1.56,-0.23,11.48,1.43,13.47,1.48,3.06,3260,-3081,6019,3261,7755,288,-27,288,67,3.31,1019,566,653.11,370,29,0.25,0.77,3.17,1.7,531,5.65,3.2,-8147,1134,3.2,0.87,1080,54,0.47,85YcBTVSBbXufLek7O10,Lauren Green,QDVag9EYWlHBPQqcz0UE,0.6,3,[],1562628151,0
66,2477,-2435,-1.12,1451,2586,4599,2.0,219,-21,229,40,369.4,201,19,0.15,14405,-0.41,0.66,1.84,0.52,-6018,-0.34,7.44,10.07,1.23,-0.68,N/A,2.03,20.97,1.97,2.43,3293,-3292,5120,3293,7628,291,-29,291,66,3.31,1024,570,655.05,369,33,0.25,0.86,3.2,1.74,453,5.68,3.2,-8043,1131,3.2,0.77,N/A,48,0.37,85YcBTVSBbXufLek7O10,Lauren Green,0V7Ua8pMvdHwhZnGtVoB,0.68,1,[],1562628496,0
67,2172,-2083,-1.09,1485,2521,4528,1.89,192,-18,223,39,391.1,187,21,0.18,10108,-0.46,0.7,2.13,0.6,-4770,-2.1,15.36,8.08,1.28,-4.11,N/A,3.13,36.21,-1.56,2.52,2992,-2805,4469,3176,9473,264,-24,280,82,3.54,1113,585,722.03,398,34,0.29,0.82,3.39,1.62,395,6.26,3.45,-6391,1132,3.44,0.86,N/A,45,0.39,85YcBTVSBbXufLek7O10,Lauren Green,ZwDeX8wJkPOgsqYUL9SP,0.71,3,['CMJ with Arm Swing'],1562628661,0
68,2132,-2018,-1.07,1421,2588,4648,1.88,188,-17,228,40,394.44,185,22,0.19,9599,-0.45,0.71,2.16,0.61,-5470,0.05,-12.52,5.66,0.62,0.08,N/A,-2.83,11.32,-0.6,1.25,2945,-2668,4359,3279,9697,260,-23,289,84,3.54,1105,585,710.35,400,32,0.28,0.83,3.42,1.6,385,6.15,3.46,-6481,1133,3.46,0.86,N/A,46,0.4,85YcBTVSBbXufLek7O10,Lauren Green,UfE9gGOYm8rD7pkgfbPT,0.71,2,['CMJ with Arm Swing'],1562628714,0
